comment_id,comment,full_comment,topic,domain
comment_1_821,perfect pool <SEP> positive,The pool is perfect and quiet and the gal at the Starbucks inside the gift shop made us custom teas .,food -> quality,hotel
comment_1_822,perfect prep sushi appetizer <SEP> positive,A perfect prep sushi appetizer to share for two .   ,food -> quality,restaurant
comment_1_823,perfect spice content <SEP> positive,I had the palak paneer and the spice content was perfect !  ,food -> quality,restaurant
comment_1_824,perfect steak <SEP> positive,My steak was perfect .  ,food -> quality,restaurant
comment_1_825,perfect steakhouse <SEP> positive,We finally found a perfect steakhouse in Vegas !,food -> quality,restaurant
comment_1_826,perfection cooked <SEP> positive,Both were cooked to perfection !  ,food -> quality,hotel
comment_1_827,perfection food <SEP> positive,The food was perfection .  ,food -> quality,restaurant
comment_1_827,perfection food <SEP> positive,Food was perfection on a plate .,food -> quality,hotel
comment_1_828,perfection steaks <SEP> positive,"Both of our steaks were perfection as well as our sides which included mushrooms , mashed potatoes , and a baked potato .",food -> quality,restaurant
comment_1_829,perfectly aligned food <SEP> positive,"Service , wine list , ambience , music and food were all perfectly aligned .",food -> quality,restaurant
comment_1_830,perfectly cooked <SEP> positive,Zero complaints and perfectly cooked .,food -> quality,hotel
comment_1_831,perfectly cooked and seasoned steak <SEP> positive,Steak was perfectly cooked and seasoned .,food -> quality,hotel
comment_1_831,perfectly cooked and seasoned steak <SEP> positive,Steak was perfectly cooked and seasoned .,food -> quality,restaurant
comment_1_832,perfectly cooked sirloin <SEP> positive,I had a perfectly cooked sirloin and my wife had the special filet with lobster tail which was delicious .,food -> quality,restaurant
comment_1_833,perfectly cooked steak <SEP> positive,The steak was perfectly cooked for me .,food -> quality,restaurant
comment_1_834,perfectly flavors <SEP> positive,The different flavors were brought together perfectly .,food -> quality,hotel
comment_1_835,perfectly prepared steak tartare <SEP> positive,Our starter of steak tartare was perfectly prepared and traditional .  ,food -> quality,restaurant
comment_1_836,phenomenal cookies <SEP> positive,"We tried the cookies as well which were phenomenal ,   Charging stations all around for phones , etc,,definitely another",food -> quality,hotel
comment_1_837,phenomenal food <SEP> positive,I 'm surprised this place has any negative reviews ... the food what phenomenal .,food -> quality,restaurant
comment_1_838,phenomenal pastas <SEP> positive,Their pastas are phenomenal and cooked perfectly .,food -> quality,restaurant
comment_1_839,phenomenal seafood <SEP> positive,Also seafood phenomenal,food -> quality,restaurant
comment_1_840,pleased food <SEP> positive,We ate at the restaurant twice and both times we were pleased with the quality of the food and the service .,food -> quality,hotel
comment_1_841,plentiful lobster <SEP> positive,Lobster was plentiful and cooked well .,food -> quality,restaurant
comment_1_842,plentiful meat <SEP> positive,The meat was tasty and plentiful .   ,food -> quality,restaurant
comment_1_843,plenty of food <SEP> positive,Plenty of food for the money .,food -> quality,restaurant
comment_1_843,plenty of food <SEP> positive,& it 's plenty of food for one .,food -> quality,hotel
comment_1_844,poor food <SEP> negative,I do n't need gift cards for poor food .   ,food -> quality,restaurant
comment_1_845,poorly tarnished food <SEP> negative,Food was poorly tarnished by the service .  ,food -> quality,restaurant
comment_1_846,preferred pad thai <SEP> positive,I preferred the pad thai - a must eat dish whenever I go for thai food !  ,food -> quality,restaurant
comment_1_847,prepared food <SEP> positive,Food was prepared well & delicious .  ,food -> quality,restaurant
comment_1_848,pretty authentic steakhouse <SEP> positive,"This was a pretty authentic steakhouse , nothing fancy .",food -> quality,restaurant
comment_1_849,pretty bland food <SEP> negative,The food was pretty bland .  ,food -> quality,restaurant
comment_1_850,pretty damn good food <SEP> positive,It 's nothing spectacular but most of the food is pretty damn good .  ,food -> quality,hotel
comment_1_851,pretty fun pool <SEP> positive,"The pool is pretty fun , nice to be outside on the first floor roof , looking out at the downtown .",food -> quality,hotel
comment_1_852,pretty good appetizers <SEP> positive,However their appetizers were pretty good .,food -> quality,restaurant
comment_1_853,pretty good chicken momos <SEP> positive,And the chicken momos was pretty good too .,food -> quality,restaurant
comment_1_854,pretty good fish sandwich <SEP> positive,Pretty good fish sandwich .,food -> quality,restaurant
comment_1_855,pretty good food <SEP> positive,It felt cozy and the food was pretty good - it was perfect for our family lunch !,food -> quality,restaurant
comment_1_855,pretty good food <SEP> positive,Food is pretty good .  ,food -> quality,hotel
comment_1_856,pretty good food overall <SEP> positive,"Other than that , the food overall is pretty good , particularly the chowamushi .  ",food -> quality,restaurant
comment_1_857,pretty good food quality <SEP> positive,Food quality is pretty good in Markham area .,food -> quality,restaurant
comment_1_858,pretty good japanese izakaya restaurant <SEP> positive,Pretty good Japanese Izakaya restaurant .,food -> quality,restaurant
comment_1_859,pretty good meat and cheese board <SEP> positive,We also had a meat and cheese board that was pretty good .  ,food -> quality,restaurant
comment_1_860,pretty good selection of food <SEP> positive,"In comparison to Mandarin , we thought the selection of food was pretty good .  ",food -> quality,restaurant
comment_1_861,pretty good selection of seafood plates <SEP> positive,Pretty good selection of seafood plates .,food -> quality,restaurant
comment_1_862,pretty good sushi <SEP> positive,Sushi was pretty good .  ,food -> quality,restaurant
comment_1_863,pretty mediocre burger <SEP> negative,The burger was pretty mediocre and a little too salty for my taste .,food -> quality,restaurant
comment_1_864,pretty quick food <SEP> positive,by the time we finish place is full ... once food is ordered it comes out pretty quick .,food -> quality,restaurant
comment_1_865,pricey food <SEP> positive,Pricey food but well worth it .,food -> quality,restaurant
comment_1_865,pricey food <SEP> positive,Food in general is pricey .,food -> quality,hotel
comment_1_866,prompt food <SEP> positive,The food was prompt and delicious .,food -> quality,restaurant
comment_1_867,promptly food <SEP> positive,The food arrived promptly and was so delicious .,food -> quality,restaurant
comment_1_868,promptly though food <SEP> positive,Food did come out promptly though .,food -> quality,restaurant
comment_1_869,quality food <SEP> negative,"For the price you pay here , you should just look elsewhere to give your money for quality food because this place is n't it .",food -> quality,restaurant
comment_1_870,questionable seafood dinner <SEP> negative,The seafood dinner is questionable .,food -> quality,hotel
comment_1_871,"quick , casual sushi cravings <SEP> positive","Overall , good for quick , casual sushi cravings where you leave moderately satisfied .",food -> quality,restaurant
comment_1_872,quick food <SEP> positive,our food came out quick .,food -> quality,restaurant
comment_1_873,quickly food <SEP> positive,Food comes out quickly and hot .,food -> quality,restaurant
comment_1_874,quickly food lines <SEP> negative,"You definitely need reservations , and it does n't matter when you go , there will always be food lines , but they move quickly !  ",food -> quality,restaurant
comment_1_875,quite enjoyable food <SEP> positive,Overall the food was quite enjoyable .,food -> quality,restaurant
comment_1_876,quite good bourbon bacon sauce <SEP> positive,Bourbon Bacon sauce was quite good .,food -> quality,restaurant
comment_1_877,quite good food <SEP> positive,The food is quite good .,food -> quality,restaurant
comment_1_878,quite tasty food <SEP> positive,This time the food was quite tasty .  ,food -> quality,restaurant
comment_1_878,quite tasty food <SEP> positive,"The food was quite tasty , but somewhat overpriced , in my opinion .  ",food -> quality,hotel
comment_1_879,quite unique side dishes <SEP> positive,The side dishes were quite unique .  ,food -> quality,restaurant
comment_1_880,rather good food <SEP> positive,All in all rather good food .,food -> quality,restaurant
comment_1_881,real mexican style food <SEP> positive,Food has definitely got real Mexican style flavor .,food -> quality,restaurant
comment_1_882,really amazing food <SEP> positive,Our food was really amazing as well .,food -> quality,restaurant
comment_1_883,really cute french styled restaurant <SEP> positive,This was a really cute French styled restaurant that we stopped into while bar hopping around the Venetian ( it was n't too far off from the hotel as I recall ) .,food -> quality,restaurant
comment_1_884,really delicious authentic thai food <SEP> positive,Really delicious authentic Thai food .,food -> quality,restaurant
comment_1_885,really delicious food <SEP> positive,But food is really delicious .,food -> quality,restaurant
comment_1_886,really delicious mexican food <SEP> positive,Really delicious mexican food .  ,food -> quality,restaurant
comment_1_887,really enjoyed food <SEP> positive,Really enjoyed our food and service last - night .  ,food -> quality,restaurant
comment_1_888,really excellent food <SEP> positive,Food was really excellent ; especially the brisket .,food -> quality,restaurant
